type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30697,114872,RATO,,,,,,2022-04-21T07:19:33Z,BE,Assenede,214463.29226378,106307.50334637,Lambert coordinates,Belgian Datum 1972,51.23844,3.74313,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31550,114873,RATO,,,doubtful,conibear trap,1 conibear trap,2022-04-21T07:20:45Z,BE,Wortegem-Petegem,169306.82848738,94298.23387427,Lambert coordinates,Belgian Datum 1972,50.83152,3.57806,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31567,114887,RATO,,,,conibear trap,2 conibear trap,2022-04-21T07:36:42Z,BE,Wortegem-Petegem,169161.5715168,94187.9528601,Lambert coordinates,Belgian Datum 1972,50.8302,3.57652,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31277,114912,RATO,,,,,,2022-04-21T08:07:51Z,BE,Destelbergen,193876.96725887,110095.00440437,Lambert coordinates,Belgian Datum 1972,51.05368,3.79962,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31110,114927,RATO,,,,,,2022-04-21T08:38:29Z,BE,Assenede,215551.12960204,106164.08074091,Lambert coordinates,Belgian Datum 1972,51.24821,3.74095,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30923,114928,RATO,,,,,,2022-04-21T08:38:53Z,BE,Assenede,215166.52392667,106347.93304155,Lambert coordinates,Belgian Datum 1972,51.24476,3.74363,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30925,114929,RATO,,,,,,2022-04-21T08:39:22Z,BE,Assenede,214980.79733094,106414.24315117,Lambert coordinates,Belgian Datum 1972,51.2431,3.7446,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30930,114930,RATO,,,,,,2022-04-21T08:39:47Z,BE,Assenede,214939.91377599,106415.05213735,Lambert coordinates,Belgian Datum 1972,51.24273,3.74461,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30242,114941,RATO,,,,,,2022-04-21T09:02:30Z,BE,Wortegem-Petegem,167178.71487036,91280.30365679,Lambert coordinates,Belgian Datum 1972,50.81209,3.53557,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30651,114942,RATO,,,,fike,6 fike,2022-04-21T09:04:10Z,BE,Wortegem-Petegem,168825.19586447,93874.45543435,Lambert coordinates,Belgian Datum 1972,50.82715,3.57212,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29333,114943,RATO,,,,,,2022-04-21T09:05:36Z,BE,Wortegem-Petegem,168324.25743125,93448.07234986,Lambert coordinates,Belgian Datum 1972,50.8226,3.56615,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31578,114983,RATO,,,,,,2022-04-21T10:37:36Z,BE,Wortegem-Petegem,168714.2021158,93765.37577025,Lambert coordinates,Belgian Datum 1972,50.82614,3.57059,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31283,114989,RATO,12,square meter(s),present,,,2022-04-21T10:49:18Z,BE,Oudenaarde,173601.98634012,96541.76597075,Lambert coordinates,Belgian Datum 1972,50.87034,3.60929,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31585,114994,RATO,,,present,fike,4 fike,2022-04-21T11:12:16Z,BE,Kluisbergen,166774.39499248,91339.3359648,Lambert coordinates,Belgian Datum 1972,50.80846,3.53647,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31586,114997,RATO,,,,conibear trap,1 conibear trap,2022-04-21T11:16:01Z,BE,Wortegem-Petegem,167934.32802586,92093.20577866,Lambert coordinates,Belgian Datum 1972,50.81897,3.54698,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28609,114999,RATO,,,present,conibear trap | fike,3 conibear trap | 2 fike,2022-04-21T11:23:26Z,BE,Maldegem,215752.91818555,84182.51652326,Lambert coordinates,Belgian Datum 1972,51.24793,3.42612,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31587,115001,RATO,,,,conibear trap,5 conibear trap,2022-04-21T11:26:54Z,BE,Assenede,214419.69530179,108879.75468824,Lambert coordinates,Belgian Datum 1972,51.23824,3.77997,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29921,115005,RATO,,,present,fike,6 fike,2022-04-21T11:35:20Z,BE,Dendermonde,192736.48239376,129932.04977452,Lambert coordinates,Belgian Datum 1972,51.04445,4.0826,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30886,115007,RATO,,,present,,,2022-04-21T11:35:47Z,BE,Dendermonde,192638.04301425,128524.85484598,Lambert coordinates,Belgian Datum 1972,51.04351,4.06254,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30834,115008,RATO,,,present,conibear trap | fike,4 conibear trap | 5 fike,2022-04-21T11:36:06Z,BE,Dendermonde,192657.96448564,128528.31714496,Lambert coordinates,Belgian Datum 1972,51.04369,4.06259,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30836,115019,RATO,,,present,conibear trap | fike,9 conibear trap | 1 fike,2022-04-21T11:46:52Z,BE,Dendermonde,192701.03414441,128518.69893705,Lambert coordinates,Belgian Datum 1972,51.04408,4.06245,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31040,115020,RATO,,,present,,,2022-04-21T11:47:02Z,BE,Geraardsbergen,166190.32926614,115512.69493268,Lambert coordinates,Belgian Datum 1972,50.80515,3.87948,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29926,115021,RATO,,,present,fike,4 fike,2022-04-21T11:47:14Z,BE,Dendermonde,192743.49548785,128508.6188173,Lambert coordinates,Belgian Datum 1972,51.04446,4.0623,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31038,115022,RATO,,,present,,,2022-04-21T11:47:22Z,BE,Geraardsbergen,166219.60288311,115397.03851256,Lambert coordinates,Belgian Datum 1972,50.8054,3.87784,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31097,115023,RATO,,,present,conibear trap | fike,4 conibear trap | 2 fike,2022-04-21T11:47:36Z,BE,Dendermonde,192767.29146111,128685.10522662,Lambert coordinates,Belgian Datum 1972,51.04468,4.06482,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30797,115024,RATO,,,present,,,2022-04-21T11:47:39Z,BE,Geraardsbergen,166290.64185869,115768.03605638,Lambert coordinates,Belgian Datum 1972,50.80606,3.8831,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31032,115027,RATO,,,present,,,2022-04-21T11:47:58Z,BE,Geraardsbergen,166633.25095329,116545.71249153,Lambert coordinates,Belgian Datum 1972,50.80919,3.8941,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31014,115028,RATO,,,present,conibear trap | fike,3 conibear trap | 1 fike,2022-04-21T11:48:05Z,BE,Dendermonde,192828.0941648,128699.98452682,Lambert coordinates,Belgian Datum 1972,51.04523,4.06503,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31033,115029,RATO,,,present,,,2022-04-21T11:48:15Z,BE,Geraardsbergen,166674.95136672,116595.19688764,Lambert coordinates,Belgian Datum 1972,50.80956,3.8948,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31020,115030,RATO,,,present,conibear trap,2 conibear trap,2022-04-21T11:48:28Z,BE,Dendermonde,192837.2158737,128741.07518533,Lambert coordinates,Belgian Datum 1972,51.04531,4.06561,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31327,115083,RATO,,,,,,2022-04-21T12:48:23Z,BE,Kruisem,177377.47518815,101169.28137575,Lambert coordinates,Belgian Datum 1972,50.90468,3.67452,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31278,115096,RATO,,,,,,2022-04-21T13:03:36Z,BE,Gent,190891.340906,100684.41119707,Lambert coordinates,Belgian Datum 1972,51.02612,3.66581,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30901,115097,RATO,3,individual(s),present,cage trap,1 cage trap,2022-04-21T13:03:51Z,BE,Kluisbergen,164459.38249038,89955.224014,Lambert coordinates,Belgian Datum 1972,50.78751,3.51721,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31361,115113,RATO,,,,,,2022-04-21T13:16:41Z,BE,Oudenaarde,174687.03102196,99331.15445918,Lambert coordinates,Belgian Datum 1972,50.88034,3.64876,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31077,115115,RATO,,,,,,2022-04-21T13:17:13Z,BE,Oudenaarde,174793.1132102,99470.6001875,Lambert coordinates,Belgian Datum 1972,50.88131,3.65073,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30832,115131,RATO,,,,,,2022-04-21T13:24:44Z,BE,Oudenaarde,174395.08925111,98912.1954535,Lambert coordinates,Belgian Datum 1972,50.87768,3.64285,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31612,115165,RATO,1,square meter(s),present,,,2022-04-21T13:52:16Z,BE,Zelzate,209717.63867681,111763.15134944,Lambert coordinates,Belgian Datum 1972,51.19617,3.82175,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31612,115168,RATO,1,square meter(s),present,,,2022-04-21T13:57:47Z,BE,Zelzate,209717.63867681,111763.15134944,Lambert coordinates,Belgian Datum 1972,51.19617,3.82175,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29216,115171,RATO,,,absent,,,2022-04-21T14:18:41Z,BE,Gent,194585.19405262,101107.027671,Lambert coordinates,Belgian Datum 1972,51.05935,3.67134,WGS84,30,Ludwigia peploides,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29216,115175,RATO,,,absent,,,2022-04-21T15:01:47Z,BE,Gent,194585.19987969,101107.02765058,Lambert coordinates,Belgian Datum 1972,51.05935,3.67134,WGS84,30,Ludwigia peploides,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31492,116864,RATO,,,,conibear trap,1 conibear trap,2022-04-22T06:42:28Z,BE,Assenede,216215.07727211,101480.10014157,Lambert coordinates,Belgian Datum 1972,51.2538,3.67378,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31493,116865,RATO,,,,conibear trap,1 conibear trap,2022-04-22T06:42:56Z,BE,Assenede,216232.06635324,101615.98654607,Lambert coordinates,Belgian Datum 1972,51.25396,3.67572,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31623,116886,RATO,,,,conibear trap,3 conibear trap,2022-04-22T07:18:04Z,BE,Assenede,216212.7878736,101382.3531003,Lambert coordinates,Belgian Datum 1972,51.25377,3.67238,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31087,116890,RATO,,,,,,2022-04-22T07:23:10Z,BE,Oudenaarde,174851.83021271,99430.22946264,Lambert coordinates,Belgian Datum 1972,50.88183,3.65015,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31154,116901,RATO,,,,,,2022-04-22T07:38:01Z,BE,Oudenaarde,174823.93783736,99451.22765835,Lambert coordinates,Belgian Datum 1972,50.88158,3.65045,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31160,116940,RATO,,,,,,2022-04-22T08:14:02Z,BE,Oudenaarde,174724.92358811,99370.34037303,Lambert coordinates,Belgian Datum 1972,50.88069,3.64931,WGS84,30,Ondatra zibethicus,Animalia,species
