type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29926,112480,RATO,,,present,fike,4 fike,2022-04-14T12:47:26Z,BE,Dendermonde,192743.49548785,128508.6188173,Lambert coordinates,Belgian Datum 1972,51.044461516621524,4.062301691611445,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29924,112481,RATO,,,present,,,2022-04-14T12:47:49Z,BE,Dendermonde,192752.44724248,128563.63059886,Lambert coordinates,Belgian Datum 1972,51.04454401662174,4.063085591611581,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31097,112482,RATO,,,present,conibear trap | fike,4 conibear trap | 2 fike,2022-04-14T12:48:19Z,BE,Dendermonde,192767.29146111,128685.10522662,Lambert coordinates,Belgian Datum 1972,51.04468192182995,4.064816862019116,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31014,112483,RATO,,,present,conibear trap | fike,3 conibear trap | 1 fike,2022-04-14T12:48:41Z,BE,Dendermonde,192828.0941648,128699.98452682,Lambert coordinates,Belgian Datum 1972,51.04522901662199,4.065025491611412,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31020,112484,RATO,,,present,conibear trap,2 conibear trap,2022-04-14T12:49:01Z,BE,Dendermonde,192837.2158737,128741.07518533,Lambert coordinates,Belgian Datum 1972,51.0453125166221,4.065610891611367,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31287,112487,RATO,,,,,,2022-04-14T13:45:27Z,BE,Gent,195313.63365203,100728.09658563,Lambert coordinates,Belgian Datum 1972,51.065868892694105,3.665839415527349,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31347,112489,RATO,,,,,,2022-04-14T14:06:24Z,BE,Oosterzele,182430.2167524,108832.73249767,Lambert coordinates,Belgian Datum 1972,50.95069480232016,3.7829038060929183,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31368,112490,RATO,5,square meter(s),present,,,2022-04-14T14:12:09Z,BE,Aalst,177281.35304802,129492.39769403,Lambert coordinates,Belgian Datum 1972,50.90550637847635,4.077193297380016,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31347,112491,RATO,,,,,,2022-04-14T14:13:13Z,BE,Oosterzele,182430.2167524,108832.73249767,Lambert coordinates,Belgian Datum 1972,50.95069480232016,3.7829038060929183,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31310,112492,RATO,200,square meter(s),present,,,2022-04-14T14:14:47Z,BE,Aalst,179721.98362913,128724.22174178,Lambert coordinates,Belgian Datum 1972,50.92741827608976,4.06613104131659,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31322,112493,RATO,600,square meter(s),present,,,2022-04-14T14:19:30Z,BE,Aalst,181305.7506641,129449.5453114,Lambert coordinates,Belgian Datum 1972,50.9416811555587,4.076359290496166,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31406,112849,RATO,,,,conibear trap,1 conibear trap,2022-04-15T06:18:26Z,BE,Oudenaarde,170213.23794832,95533.54408963,Lambert coordinates,Belgian Datum 1972,50.83978311657773,3.5954644916421508,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31381,112851,RATO,,,present,conibear trap,6 conibear trap,2022-04-15T06:20:18Z,BE,Deinze,187598.08440112,92643.34553265,Lambert coordinates,Belgian Datum 1972,50.99577424242684,3.551720589980009,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31407,112853,RATO,,,,conibear trap,1 conibear trap,2022-04-15T06:20:53Z,BE,Oudenaarde,170281.17423937,95500.60224713,Lambert coordinates,Belgian Datum 1972,50.84039071657747,3.59498679164201,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30048,112855,RATO,,,absent,,,2022-04-15T06:28:03Z,BE,Lokeren,205682.36239309,123533.18740854,Lambert coordinates,Belgian Datum 1972,51.160559152065844,3.9904179454674447,WGS84,30,Myriophyllum aquaticum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31087,112857,RATO,,,,conibear trap,3 conibear trap,2022-04-15T06:52:12Z,BE,Oudenaarde,174851.83021271,99430.22946264,Lambert coordinates,Belgian Datum 1972,50.881831116577246,3.650147391634683,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31155,112858,RATO,,,,conibear trap,1 conibear trap,2022-04-15T06:56:07Z,BE,Oudenaarde,174830.22712161,99448.52967431,Lambert coordinates,Belgian Datum 1972,50.88163851657735,3.650410391634714,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31154,112859,RATO,,,,conibear trap,2 conibear trap,2022-04-15T06:56:24Z,BE,Oudenaarde,174823.93783736,99451.22765835,Lambert coordinates,Belgian Datum 1972,50.88158221657737,3.6504495916346396,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31281,112860,RATO,,,,conibear trap,2 conibear trap,2022-04-15T06:56:24Z,BE,Assenede,218385.16699506,102949.60639854,Lambert coordinates,Belgian Datum 1972,51.27342481646581,3.6945443915489995,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31077,112861,RATO,,,,fike,4 fike,2022-04-15T07:00:09Z,BE,Oudenaarde,174793.1132102,99470.6001875,Lambert coordinates,Belgian Datum 1972,50.881306816577485,3.6507290916347914,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31159,112862,RATO,,,,conibear trap,2 conibear trap,2022-04-15T07:07:49Z,BE,Oudenaarde,174742.5703024,99396.15872834,Lambert coordinates,Belgian Datum 1972,50.88084601657737,3.6496782916348884,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31160,112863,RATO,,,,conibear trap,2 conibear trap,2022-04-15T07:11:51Z,BE,Oudenaarde,174724.92358811,99370.34037303,Lambert coordinates,Belgian Datum 1972,50.88068514414441,3.6493138660678985,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31074,112864,RATO,,,,conibear trap,1 conibear trap,2022-04-15T07:12:02Z,BE,Oudenaarde,174749.19596265,99412.74052077,Lambert coordinates,Belgian Datum 1972,50.88090701657745,3.649912991634765,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31361,112865,RATO,,,,fike,1 fike,2022-04-15T07:12:56Z,BE,Oudenaarde,174687.03102196,99331.15445918,Lambert coordinates,Belgian Datum 1972,50.8803411165774,3.648762291634893,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31088,112866,RATO,,,present,fike,3 fike,2022-04-15T07:13:13Z,BE,Oudenaarde,174632.18533965,99242.90214876,Lambert coordinates,Belgian Datum 1972,50.879840416577274,3.6475158916349177,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30538,112867,RATO,,,,conibear trap,2 conibear trap,2022-04-15T07:13:34Z,BE,Oudenaarde,174441.36668362,98960.19059516,Lambert coordinates,Belgian Datum 1972,50.87810041657687,3.6435253916352686,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31149,112868,RATO,,,,conibear trap,2 conibear trap,2022-04-15T07:13:51Z,BE,Oudenaarde,174411.18753447,98931.47562943,Lambert coordinates,Belgian Datum 1972,50.87782661657689,3.6431215916353223,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30832,112869,RATO,,,,fike,2 fike,2022-04-15T07:14:06Z,BE,Oudenaarde,174395.08925111,98912.1954535,Lambert coordinates,Belgian Datum 1972,50.87768021657685,3.6428498916353202,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31151,112870,RATO,,,,ground trap,1 ground trap,2022-04-15T07:14:33Z,BE,Oudenaarde,174212.0084919,98896.4146675,Lambert coordinates,Belgian Datum 1972,50.87603311657732,3.642651091635636,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31408,112878,RATO,,,,conibear trap,1 conibear trap,2022-04-15T08:03:44Z,BE,Oudenaarde,174803.9221409,100781.17271312,Lambert coordinates,Belgian Datum 1972,50.88151631658175,3.669349791635227,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30117,112881,RATO,,,,cage trap,1 cage trap,2022-04-15T08:15:27Z,BE,Gent,194920.86504777,102008.85536874,Lambert coordinates,Belgian Datum 1972,51.06244594322428,3.68416136177161,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31409,112883,RATO,,,,conibear trap,3 conibear trap,2022-04-15T08:16:35Z,BE,Oudenaarde,174806.19191719,100774.04379428,Lambert coordinates,Belgian Datum 1972,50.88153611658176,3.669248191635269,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29075,112884,RATO,,,,conibear trap | fike,4 conibear trap | 1 fike,2022-04-15T08:25:29Z,BE,Assenede,217968.42984275,102922.03333023,Lambert coordinates,Belgian Datum 1972,51.26967700320362,3.694203494928682,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31347,112885,RATO,,,,,,2022-04-28T12:25:28Z,BE,Oosterzele,182430.21874434,108832.73096691,Lambert coordinates,Belgian Datum 1972,50.95069482011719,3.7829037840862343,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31380,112886,RATO,11,square meter(s),present,,,2022-04-15T08:48:40Z,BE,Laarne,192981.13678722,114154.69435512,Lambert coordinates,Belgian Datum 1972,51.04588847130064,3.8576056906903315,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31151,112889,RATO,,,,ground trap,1 ground trap,2022-04-15T08:52:00Z,BE,Oudenaarde,174212.0084919,98896.4146675,Lambert coordinates,Belgian Datum 1972,50.87603311657732,3.642651091635636,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30832,112890,RATO,,,,fike,2 fike,2022-04-15T08:52:15Z,BE,Oudenaarde,174395.08925111,98912.1954535,Lambert coordinates,Belgian Datum 1972,50.87768021657685,3.6428498916353202,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31149,112891,RATO,,,,conibear trap,2 conibear trap,2022-04-15T08:52:30Z,BE,Oudenaarde,174411.18753447,98931.47562943,Lambert coordinates,Belgian Datum 1972,50.87782661657689,3.6431215916353223,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30538,112892,RATO,,,,conibear trap,2 conibear trap,2022-04-15T08:52:45Z,BE,Oudenaarde,174441.36668362,98960.19059516,Lambert coordinates,Belgian Datum 1972,50.87810041657687,3.6435253916352686,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31088,112893,RATO,,,present,fike,3 fike,2022-04-15T08:53:22Z,BE,Oudenaarde,174632.18533965,99242.90214876,Lambert coordinates,Belgian Datum 1972,50.879840416577274,3.6475158916349177,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31361,112894,RATO,,,,fike,1 fike,2022-04-15T08:53:37Z,BE,Oudenaarde,174687.03102196,99331.15445918,Lambert coordinates,Belgian Datum 1972,50.8803411165774,3.648762291634893,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31074,112896,RATO,,,,conibear trap,1 conibear trap,2022-04-15T08:53:49Z,BE,Oudenaarde,174749.19596265,99412.74052077,Lambert coordinates,Belgian Datum 1972,50.88090701657745,3.649912991634765,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31410,112897,RATO,,,,conibear trap,1 conibear trap,2022-04-15T08:53:58Z,BE,Oudenaarde,174490.05922945,100398.70336627,Lambert coordinates,Belgian Datum 1972,50.87866251658144,3.6639574916356725,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31372,112903,RATO,8,square meter(s),present,,,2022-04-15T09:16:23Z,BE,Berlare,191282.49441984,122846.39877223,Lambert coordinates,Belgian Datum 1972,51.03109151554948,3.981671739364905,WGS84,30,Heracleum mantegazzianum,Plantae,species
