type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29075,136046,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=3 | fike(s)=1,2022-05-17T08:09:17Z,BE,Assenede,217968.42984275,102922.03333023,Lambert coordinates,Belgian Datum 1972,51.26967700319425,3.6942034949286846,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29921,136451,RATO,"","",present,fike(s),fike(s)=6,2022-05-18T06:27:05Z,BE,Dendermonde,192736.48239376,129932.04977452,Lambert coordinates,Belgian Datum 1972,51.04444941661656,4.0825990916120745,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30836,136520,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=3 | fike(s)=2,2022-05-18T07:30:25Z,BE,Dendermonde,192701.03414441,128518.69893705,Lambert coordinates,Belgian Datum 1972,51.04408020930838,4.062447918154285,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32019,136521,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=2 | fike(s)=1,2022-05-18T07:30:42Z,BE,Dendermonde,192974.84698658,128600.87687728,Lambert coordinates,Belgian Datum 1972,51.0465445166115,4.063603691611133,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32389,136522,RATO,"","",present,conibear trap(s) | material lost/broken,conibear trap(s)=2 | material lost/broken=1,2022-05-18T07:31:33Z,BE,Dendermonde,192827.63470514,128700.80316079,Lambert coordinates,Belgian Datum 1972,51.045224916612256,4.065037191611449,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31287,136539,RATO,"","","",,,2022-05-18T07:58:56Z,BE,Gent,195313.63365203,100728.09658563,Lambert coordinates,Belgian Datum 1972,51.0658688926844,3.665839415527352,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32277,136550,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=3 | fike(s)=1,2022-05-18T08:26:00Z,BE,Dendermonde,192133.70765495,127851.85688583,Lambert coordinates,Belgian Datum 1972,51.0389555166114,4.052973691612442,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32270,136552,RATO,"","",present,conibear trap(s),conibear trap(s)=1,2022-05-18T08:27:43Z,BE,Dendermonde,192151.08602549,127898.76891378,Lambert coordinates,Belgian Datum 1972,51.03911351661148,4.0536414916124635,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31279,136581,RATO,"","","",,,2022-05-18T08:55:48Z,BE,Gent,191813.27407439,102944.43982683,Lambert coordinates,Belgian Datum 1972,51.034589795063305,3.6979068351179776,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30513,136601,RATO,"","","",cage trap(s),cage trap(s)=1,2022-05-18T09:12:28Z,BE,Brakel,165967.04755348,106815.77795788,Lambert coordinates,Belgian Datum 1972,50.80255887712802,3.756132653044512,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31306,136609,RATO,15,square meter(s),present,,,2022-05-18T09:17:12Z,BE,Oudenaarde,170593.2301367,94912.4626893,Lambert coordinates,Belgian Datum 1972,50.84314045224098,3.5865905560783338,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32460,136651,RATO,"","","",fike(s),fike(s)=1,2022-05-18T09:49:27Z,BE,Oudenaarde,169783.63088494,94528.77680286,Lambert coordinates,Belgian Datum 1972,50.83582651656559,3.5812649916426835,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32345,136655,RATO,"","","",conibear trap(s),conibear trap(s)=2,2022-05-18T09:54:23Z,BE,Oudenaarde,166789.24937441,93216.58662171,Lambert coordinates,Belgian Datum 1972,50.8087834165698,3.5630989916480162,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32341,136656,RATO,"","","",conibear trap(s),conibear trap(s)=3,2022-05-18T09:54:46Z,BE,Oudenaarde,166818.79852275,93239.99126503,Lambert coordinates,Belgian Datum 1972,50.80905131656977,3.563426491647939,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32342,136657,RATO,"","","",conibear trap(s),conibear trap(s)=2,2022-05-18T09:55:04Z,BE,Oudenaarde,166815.26521476,93236.51323718,Lambert coordinates,Belgian Datum 1972,50.80901921656975,3.5633776916479447,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32466,136664,RATO,"","","",fike(s),fike(s)=2,2022-05-18T10:05:23Z,BE,Oudenaarde,169899.75305624,94375.444977869993,Lambert coordinates,Belgian Datum 1972,50.83685571656469,3.57907089164242,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32319,136667,RATO,"","",present,,,2022-05-18T10:33:31Z,BE,Wortegem-Petegem,167779.4852228,90876.52818757,Lambert coordinates,Belgian Datum 1972,50.817451916559364,3.529741991645103,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32268,136678,RATO,"","","",,,2022-05-18T10:53:54Z,BE,Oudenaarde,174825.80677938,99450.07746613,Lambert coordinates,Belgian Datum 1972,50.88159891656738,3.65043299163473,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32266,136679,RATO,"","","",,,2022-05-18T10:54:26Z,BE,Oudenaarde,174630.9348501,99234.19814394,Lambert coordinates,Belgian Datum 1972,50.8798284165672,3.6473923916349853,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32254,136680,RATO,"","","",,,2022-05-18T10:54:57Z,BE,Oudenaarde,173413.67836138,100031.98433339,Lambert coordinates,Belgian Datum 1972,50.868955516573195,3.658893091637731,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32022,136681,RATO,"","","",,,2022-05-18T10:55:35Z,BE,Oudenaarde,168204.62132152,94791.9334625,Lambert coordinates,Belgian Datum 1972,50.82165771657087,3.5852368916458754,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32021,136682,RATO,"","","",,,2022-05-18T10:55:59Z,BE,Oudenaarde,167554.82961748,93674.44147649,Lambert coordinates,Belgian Datum 1972,50.81570971656912,3.569477791646705,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31278,136684,RATO,"","","",,,2022-05-18T11:00:06Z,BE,Gent,190891.340906,100684.41119707,Lambert coordinates,Belgian Datum 1972,51.026115140337204,3.665812889127597,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31288,136685,RATO,3,square meter(s),present,,,2022-05-18T11:01:31Z,BE,Sint-Martens-Latem,188554.74200536,98635.91389689,Lambert coordinates,Belgian Datum 1972,51.00493457715331,3.636943492060485,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32296,136709,RATO,"","",present,,,2022-05-18T11:28:25Z,BE,Kluisbergen,164634.1996695,88915.79678128,Lambert coordinates,Belgian Datum 1972,50.78897661865342,3.502440429854645,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32472,136720,RATO,"","","",fike(s),fike(s)=2,2022-05-18T11:40:26Z,BE,Oudenaarde,170189.9465137,95074.34742091,Lambert coordinates,Belgian Datum 1972,50.83953061656618,3.588948991642048,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32482,136829,RATO,"","","",,,2022-05-18T12:52:39Z,BE,Gent,192130.16163708,101351.0815992,Lambert coordinates,Belgian Datum 1972,51.037306713090835,3.6751502422935993,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32023,136838,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=1 | ground trap(s)=1,2022-05-18T13:43:35Z,BE,Maarkedal,166070.85386048,101411.15225208,Lambert coordinates,Belgian Datum 1972,50.80306652989426,3.679452177578668,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32025,136839,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=1 | ground trap(s)=1,2022-05-18T13:43:52Z,BE,Maarkedal,166166.91139423,101463.99739902,Lambert coordinates,Belgian Datum 1972,50.80393441659839,3.6801891916524605,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32027,136840,RATO,"","",present,conibear trap(s),conibear trap(s)=4,2022-05-18T13:44:11Z,BE,Maarkedal,166180.51670052,101477.19279722,Lambert coordinates,Belgian Datum 1972,50.80405781659843,3.680374591652457,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30113,136844,RATO,"","","",cage trap(s),cage trap(s)=1,2022-05-18T20:27:40Z,BE,Temse,201052.30199283,136228.82216324,Lambert coordinates,Belgian Datum 1972,51.119382182720024,4.172073518211232,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32494,138047,RATO,2,square meter(s),present,,,2022-05-19T07:12:05Z,BE,Merelbeke,184274.19486419,102837.30975283,Lambert coordinates,Belgian Datum 1972,50.9668143601919,3.697350460485387,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32495,138049,RATO,2,square meter(s),present,,,2022-05-19T07:13:23Z,BE,Merelbeke,184106.39366877,102909.30776559,Lambert coordinates,Belgian Datum 1972,50.965311865435325,3.6983969054078747,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32496,138051,RATO,1,square meter(s),present,,,2022-05-19T07:14:28Z,BE,Merelbeke,183990.98090166,102939.65254755,Lambert coordinates,Belgian Datum 1972,50.964276898547844,3.698843660847191,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32497,138053,RATO,1,square meter(s),present,,,2022-05-19T07:15:41Z,BE,Merelbeke,183797.90234928,103129.65150507,Lambert coordinates,Belgian Datum 1972,50.96255670828314,3.701572845926562,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32499,138058,RATO,1,square meter(s),present,,,2022-05-19T07:34:50Z,BE,Merelbeke,184023.23715696,103643.18211726,Lambert coordinates,Belgian Datum 1972,50.96462341655501,3.7088538916181997,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32504,138064,RATO,1,square meter(s),present,,,2022-05-19T07:54:33Z,BE,Merelbeke,185507.51552777,104544.05322478,Lambert coordinates,Belgian Datum 1972,50.9780365517767,3.721493364398673,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32505,138066,RATO,1,square meter(s),present,,,2022-05-19T08:00:52Z,BE,Merelbeke,185479.98116185,104535.52485979,Lambert coordinates,Belgian Datum 1972,50.97778838267777,3.7213753472020756,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32507,138070,RATO,1,square meter(s),present,,,2022-05-19T09:45:41Z,BE,Merelbeke,188181.92266566,106614.25681164,Lambert coordinates,Belgian Datum 1972,51.00223465571014,3.7506535775815277,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32508,138072,RATO,1,square meter(s),present,,,2022-05-19T09:46:46Z,BE,Merelbeke,188082.54426305,106730.9318059,Lambert coordinates,Belgian Datum 1972,51.00135007378297,3.752327468037646,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31291,138073,RATO,"","","",,,2022-05-19T09:47:45Z,BE,Merelbeke,188169.74155168,106565.41694383,Lambert coordinates,Belgian Datum 1972,51.00212150980555,3.7499592503811283,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31292,138074,RATO,10,square meter(s),present,,,2022-05-19T09:49:50Z,BE,Merelbeke,184724.8257707,103873.61115485,Lambert coordinates,Belgian Datum 1972,50.970948227808684,3.712045695871786,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31368,138086,RATO,5,square meter(s),present,,,2022-05-19T13:23:20Z,BE,Aalst,177281.35304802,129492.39769403,Lambert coordinates,Belgian Datum 1972,50.90550637846634,4.077193297380018,WGS84,30,Heracleum mantegazzianum,Plantae,species
